Product ID,Recommended Product ID,Label,Type,Priority,Estimated Price,Price Tier,Source Estimated Price,Source Tier,Source Riding Type,Recommended Riding Type
01-05-yamaha-yfm660r-raptor-starter-ricks-motorsports-electrics,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
01-05-yamaha-yfm660r-raptor-starter-ricks-motorsports-electrics,continental-trail-attack-3-dual-sport-tires,Complements your parts,Explicit,Secondary,299.99,premium,,,dirt,dirt
01-05-yamaha-yfm660r-raptor-starter-ricks-motorsports-electrics,continental-tkc70-rocks-dual-sport-tires,Complements your parts,Explicit,Tertiary,260.99,premium,,,dirt,dirt
1-10-scale-ktm-450-sx-f-mx-bike-toy,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
1-10-scale-ktm-450-sx-f-mx-bike-toy,rekluse-radius-x-clutch-dds-husq-ktm,Recommended item,Explicit,Secondary,939.00,elite,,,dirt,dirt
1-10-scale-ktm-450-sx-f-mx-bike-toy,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
1-12-scale-honda-cbr1000rr-toy,agv-pista-gp-rr-soleluna-2023-limited-edition,Recommended item,Explicit,Primary,1929.95,elite,,,unknown,street
1-12-scale-honda-cbr1000rr-toy,agv-pista-gp-rr-mono-carbon-helmet,Recommended item,Explicit,Secondary,1679.99,elite,,,unknown,street
1-12-scale-honda-cbr1000rr-toy,alpinestars-supertech-r10-miller-le-helmet,Recommended item,Explicit,Tertiary,1549.95,elite,,,unknown,street
1-12-scale-honda-crf250r-mx-bike-toy,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
1-12-scale-honda-crf250r-mx-bike-toy,rekluse-radius-x-clutch-dds-husq-ktm,Recommended item,Explicit,Secondary,939.00,elite,,,dirt,dirt
1-12-scale-honda-crf250r-mx-bike-toy,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
1-12-scale-kawasaki-kfx450r-atv-toy,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
1-12-scale-kawasaki-kfx450r-atv-toy,rekluse-radius-x-clutch-dds-husq-ktm,Recommended item,Explicit,Secondary,939.00,elite,,,dirt,dirt
1-12-scale-kawasaki-kfx450r-atv-toy,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
1-12-scale-kawasaki-kx-450f-dirt-bike-toy,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
1-12-scale-kawasaki-kx-450f-dirt-bike-toy,rekluse-radius-x-clutch-dds-husq-ktm,Recommended item,Explicit,Secondary,939.00,elite,,,dirt,dirt
1-12-scale-kawasaki-kx-450f-dirt-bike-toy,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
1-12-scale-kawasaki-zx-14-sport-bike-toy,agv-pista-gp-rr-soleluna-2023-limited-edition,Recommended item,Explicit,Primary,1929.95,elite,,,unknown,street
1-12-scale-kawasaki-zx-14-sport-bike-toy,agv-pista-gp-rr-mono-carbon-helmet,Recommended item,Explicit,Secondary,1679.99,elite,,,unknown,street
1-12-scale-kawasaki-zx-14-sport-bike-toy,alpinestars-supertech-r10-miller-le-helmet,Recommended item,Explicit,Tertiary,1549.95,elite,,,unknown,street
1-12-scale-ktm-1290-superduke-r-toy,agv-pista-gp-rr-soleluna-2023-limited-edition,Recommended item,Explicit,Primary,1929.95,elite,,,unknown,street
1-12-scale-ktm-1290-superduke-r-toy,agv-pista-gp-rr-mono-carbon-helmet,Recommended item,Explicit,Secondary,1679.99,elite,,,unknown,street
1-12-scale-ktm-1290-superduke-r-toy,alpinestars-supertech-r10-miller-le-helmet,Recommended item,Explicit,Tertiary,1549.95,elite,,,unknown,street
1-12-scale-ktm-2011-350sxf-mx-bike-toy,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
1-12-scale-ktm-2011-350sxf-mx-bike-toy,rekluse-radius-x-clutch-dds-husq-ktm,Recommended item,Explicit,Secondary,939.00,elite,,,dirt,dirt
1-12-scale-ktm-2011-350sxf-mx-bike-toy,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
1-12-scale-repsol-honda-team-rc213v-toy,agv-pista-gp-rr-soleluna-2023-limited-edition,Recommended item,Explicit,Primary,1929.95,elite,,,unknown,street
1-12-scale-repsol-honda-team-rc213v-toy,agv-pista-gp-rr-mono-carbon-helmet,Recommended item,Explicit,Secondary,1679.99,elite,,,unknown,street
1-12-scale-repsol-honda-team-rc213v-toy,alpinestars-supertech-r10-miller-le-helmet,Recommended item,Explicit,Tertiary,1549.95,elite,,,unknown,street
1-12-scale-suzuki-rm-z450-2014-dirt-bike-toy,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
1-12-scale-suzuki-rm-z450-2014-dirt-bike-toy,rekluse-radius-x-clutch-dds-husq-ktm,Recommended item,Explicit,Secondary,939.00,elite,,,dirt,dirt
